site_name,site_area,avulsion_start_date,site_lat,site_lon,av_type,reach_id,y_pred,date,year,month
R48,South America,2002,-11.864,-71.385,retrogradational,62266400981,,,,
R49,South America,2000,-12.2393,-70.9148,retrogradational,62266400901,,,,
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,52.115025,1984-09-30,1984.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,46.751072,1986-11-23,1986.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,790.56104,1986-12-25,1986.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,90.30781,1987-01-10,1987.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,41.965866,1989-02-16,1989.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,144.32991,1989-05-07,1989.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,75.99249,1989-06-08,1989.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,141.70349,1990-04-24,1990.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,27.029413,1990-07-29,1990.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,23.480896,1990-10-01,1990.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,110.671715,1991-05-13,1991.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,17.851332,1991-05-29,1991.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,64.40671,1991-06-30,1991.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,76.04819,1993-05-18,1993.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,108.57185,1994-01-13,1994.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,33.922672,1994-02-14,1994.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,53.160995,1994-05-21,1994.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,280.26117,1994-12-15,1994.0,12.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,93.58227,1995-02-17,1995.0,2.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,42.26713,1995-05-08,1995.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,123.5978,1995-05-24,1995.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,97.084404,1995-06-09,1995.0,6.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,148.65277,1995-07-11,1995.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,115.63844,1996-10-01,1996.0,10.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,91.84028,1997-01-21,1997.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,82.60358,1997-04-11,1997.0,4.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,277.82364,1998-01-08,1998.0,1.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,74.67228,1998-07-03,1998.0,7.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,477.1623,1998-11-24,1998.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,79.37035,1999-05-03,1999.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,474.25098,1999-05-19,1999.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,67.285095,1999-09-24,1999.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,122.06657,2000-05-05,2000.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,61.887726,2000-05-21,2000.0,5.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,100.6331,2000-09-26,2000.0,9.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,475.47595,2000-11-13,2000.0,11.0
AFR0211.1998,Africa,1998,-12.45042,13.48999,delta,13138000013,397.7213,2003-11-06,2003.0,11.0
