site_name,site_area,avulsion_start_date,site_lat,site_lon,av_type,reach_ID,y_pred,date,year,month
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,60.794796,2001-11-07,2001.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,340.74777,2001-11-14,2001.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,384.1814,2001-11-30,2001.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,220.57469,2001-12-16,2001.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,106.10465,2002-01-26,2002.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,124.45673,2002-02-18,2002.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.52942,2002-02-27,2002.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,133.93512,2002-03-15,2002.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,84.02473,2002-03-31,2002.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.36475,2002-04-16,2002.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,89.22544,2002-04-23,2002.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,59.229874,2002-06-03,2002.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,31.670353,2002-06-19,2002.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,31.40193,2002-07-21,2002.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,24.446583,2002-07-28,2002.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,23.265541,2002-08-13,2002.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,27.078075,2002-08-22,2002.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,53.42945,2002-09-07,2002.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,167.02002,2002-10-16,2002.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,145.9331,2002-11-26,2002.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,236.11983,2003-02-05,2003.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.94159,2003-02-14,2003.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,139.87798,2003-03-02,2003.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,284.86475,2003-03-09,2003.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.03197,2003-03-25,2003.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,158.71205,2003-04-03,2003.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,67.705,2003-04-10,2003.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,84.42415,2003-04-19,2003.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,25.84041,2003-07-31,2003.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,117.48683,2003-09-26,2003.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,146.4313,2003-10-03,2003.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,46.323338,2003-10-28,2003.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,232.8713,2003-11-04,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,66.18934,2003-11-12,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,473.6229,2003-11-13,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,149.21645,2003-11-20,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,139.96593,2003-11-21,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,151.80968,2003-11-28,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,237.10287,2003-11-29,2003.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,127.249054,2003-12-06,2003.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,188.24586,2003-12-22,2003.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,145.32797,2003-12-30,2003.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,913.9892,2003-12-31,2003.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,187.99687,2004-01-16,2004.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,110.53807,2004-03-20,2004.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,77.11339,2004-03-27,2004.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,87.822716,2004-04-05,2004.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,69.52302,2004-04-12,2004.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,72.61555,2004-04-28,2004.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,95.66308,2004-04-29,2004.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.18381,2004-05-07,2004.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,74.885155,2004-05-14,2004.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,40.673782,2004-05-23,2004.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,38.16806,2004-05-30,2004.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,64.9935,2004-06-07,2004.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,23.276688,2004-06-08,2004.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,49.750042,2004-06-16,2004.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,29.578814,2004-07-02,2004.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.961025,2004-07-18,2004.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,28.49299,2004-08-03,2004.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,34.768177,2004-08-11,2004.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,29.746983,2004-08-26,2004.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,28.654936,2004-08-27,2004.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,24.702646,2004-09-03,2004.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,32.9335,2004-09-12,2004.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,34.850147,2004-09-20,2004.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,92.163956,2004-09-28,2004.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,34.279175,2004-10-05,2004.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,62.203682,2004-10-14,2004.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,113.26948,2004-10-30,2004.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,544.1955,2004-11-15,2004.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.13491,2004-12-01,2004.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,192.76396,2005-02-03,2005.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,337.7371,2005-02-18,2005.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,359.77618,2005-03-07,2005.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,157.57372,2005-03-14,2005.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,65.66446,2005-03-23,2005.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.96547,2005-03-30,2005.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,120.286964,2005-04-15,2005.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,89.22553,2005-04-15,2005.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,93.01611,2005-04-24,2005.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,186.14912,2005-05-01,2005.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,71.03853,2005-05-01,2005.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,96.87996,2005-05-18,2005.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,142.9819,2005-06-10,2005.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,72.50405,2005-06-10,2005.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,112.824326,2005-07-21,2005.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,52.72287,2005-07-29,2005.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,45.696583,2005-08-14,2005.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,95.89267,2005-08-21,2005.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.35099,2005-08-21,2005.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,73.04638,2005-09-14,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,30.575771,2005-09-22,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,40.74013,2005-09-22,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,60.887867,2005-09-23,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,55.405582,2005-09-30,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,60.092056,2005-09-30,2005.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,87.74373,2005-10-09,2005.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,67.989105,2005-10-17,2005.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,128.03575,2005-10-24,2005.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,102.6215,2005-10-24,2005.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,182.31755,2005-11-01,2005.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,199.87627,2005-11-01,2005.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,55.578663,2005-11-02,2005.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,109.77429,2005-11-18,2005.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.86127,2005-12-27,2005.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.946365,2006-01-05,2006.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.22858,2006-03-02,2006.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,93.09134,2006-03-17,2006.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.91747,2006-03-26,2006.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,97.93589,2006-04-02,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,83.308846,2006-04-03,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,86.75533,2006-04-10,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,100.218735,2006-04-10,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,86.62292,2006-04-11,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.85334,2006-04-18,2006.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,98.9021,2006-05-21,2006.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,95.553406,2006-05-28,2006.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,84.034836,2006-06-06,2006.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,88.44769,2006-06-13,2006.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,78.83048,2006-06-22,2006.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,77.91208,2006-06-29,2006.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,98.52531,2006-06-29,2006.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,75.06521,2006-07-08,2006.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,44.92143,2006-07-24,2006.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,36.105457,2006-07-31,2006.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,38.41076,2006-07-31,2006.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,30.717424,2006-08-08,2006.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,64.61885,2006-08-09,2006.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,43.2864,2006-08-24,2006.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,55.28956,2006-09-10,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,71.052414,2006-09-17,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,45.951836,2006-09-17,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,50.128525,2006-09-18,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.62265,2006-09-25,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,58.58483,2006-09-26,2006.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,117.37331,2006-10-03,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,195.80257,2006-10-03,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.08682,2006-10-11,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,219.15622,2006-10-19,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,188.99078,2006-10-19,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,158.8183,2006-10-20,2006.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,483.42148,2006-11-04,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,321.8938,2006-11-04,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,368.51678,2006-11-05,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,676.8951,2006-11-13,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,584.472,2006-11-20,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,567.5,2006-11-20,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,520.9467,2006-11-21,2006.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,149.06898,2006-12-15,2006.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,126.546974,2006-12-31,2006.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,615.4374,2007-02-08,2007.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,119.38974,2007-03-04,2007.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.69172,2007-03-20,2007.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.68403,2007-03-20,2007.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,76.75222,2007-03-28,2007.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,119.05411,2007-03-29,2007.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,112.24175,2007-04-13,2007.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,66.54541,2007-04-21,2007.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.62547,2007-04-22,2007.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,87.92964,2007-04-30,2007.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,136.88673,2007-05-07,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,58.26288,2007-05-07,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,207.3384,2007-05-15,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,198.1394,2007-05-15,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,81.9932,2007-05-16,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,153.70625,2007-05-23,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,64.57332,2007-05-23,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,105.841515,2007-05-31,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,108.46605,2007-05-31,2007.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,73.96214,2007-06-01,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.00685,2007-06-08,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,74.95223,2007-06-16,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,119.12648,2007-06-16,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,82.92114,2007-06-17,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,33.372227,2007-06-24,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,69.885704,2007-06-25,2007.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,29.777054,2007-07-10,2007.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,33.053204,2007-07-18,2007.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,90.44105,2007-07-18,2007.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,147.6357,2007-08-03,2007.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,31.137442,2007-08-19,2007.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,36.5978,2007-09-04,2007.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,35.941425,2007-09-05,2007.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,45.707233,2007-09-20,2007.0,9.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,47.708725,2007-10-07,2007.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,58.473434,2007-10-14,2007.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,191.66643,2007-10-30,2007.0,10.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,377.33362,2007-11-08,2007.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,228.32158,2007-11-15,2007.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,691.286,2007-11-24,2007.0,11.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,244.9902,2007-12-01,2007.0,12.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,589.7404,2008-01-19,2008.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,557.34064,2008-01-26,2008.0,1.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,125.98993,2008-02-04,2008.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,123.62298,2008-02-12,2008.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,79.56469,2008-02-27,2008.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,104.49968,2008-02-27,2008.0,2.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,103.76732,2008-03-15,2008.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,65.48773,2008-03-22,2008.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,126.21458,2008-03-30,2008.0,3.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,127.865845,2008-04-08,2008.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,122.75484,2008-04-15,2008.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,85.30275,2008-04-16,2008.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,99.03037,2008-04-23,2008.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,88.740166,2008-04-24,2008.0,4.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,96.8965,2008-05-02,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,65.427345,2008-05-09,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,76.222725,2008-05-10,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,74.38441,2008-05-17,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,77.8049,2008-05-18,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,76.66023,2008-05-25,2008.0,5.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,63.58211,2008-06-03,2008.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,53.062733,2008-06-10,2008.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,114.15868,2008-06-26,2008.0,6.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,23.732803,2008-07-12,2008.0,7.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,42.355633,2008-08-14,2008.0,8.0
BETSIBOKA.2004,Tropical Island,2004,-16.79922,46.93067,fan,18180400011.0,31.616762,2008-08-21,2008.0,8.0
